Project Name,Package Name,Type Name,Method Name,Implementation Smell,Cause of the Smell,Method start line no
rxjava,hu.akarnokd.rxjava,DebounceFirst,debounceFirst,Long Statement,The length of the statement "return f -> f.publish(g -> g.take(1).concatWith(g.switchMap(u -> Observable.timer(timeout`unit).map(w -> u)).take(1).ignoreElements()).repeatWhen(h -> h.takeUntil(g.ignoreElements())));" is 185.,20
rxjava,hu.akarnokd.rxjava,GroupByTest2,main,Long Statement,The length of the statement "source.doOnRequest(i -> System.out.println("Requested " + i)).groupBy(v -> v % 5).flatMap(g -> g.observeOn(Schedulers.io()).map(GroupByTest2::calculation)`4).subscribe(i -> System.out.println("Got " + i));" is 205.,12
rxjava,hu.akarnokd.rxjava,GroupByTest2,main,Magic Number,The method contains a magic number: 10000,12
rxjava,hu.akarnokd.rxjava,GroupByTest2,main,Magic Number,The method contains a magic number: 5,12
rxjava,hu.akarnokd.rxjava,GroupByTest2,main,Magic Number,The method contains a magic number: 4,12
rxjava,hu.akarnokd.rxjava,GroupByTest2,main,Magic Number,The method contains a magic number: 100000,12
rxjava,hu.akarnokd.rxjava,GroupByTest2,calculation,Magic Number,The method contains a magic number: 20,22
rxjava,hu.akarnokd.rxjava,GroupByTest2,sleep,Magic Number,The method contains a magic number: 1000,28
rxjava,hu.akarnokd.rxjava,MethodDiff,replacepackage,Long Statement,The length of the statement "return s.replace("rx.Observable"`"Rx1").replace("io.reactivex.Flowable"`"Rx2").replace("org.reactivestreams.Publisher"`"Orp");" is 126.,27
rxjava,hu.akarnokd.rxjava,MethodDiff,main,Complex Method,Cyclomatic complexity of the method is 12,33
rxjava,hu.akarnokd.rxjava,EmitterTestv2,main,Long Statement,The length of the statement "obs.subscribeOn(Schedulers.computation()).onBackpressureLatest().observeOn(Schedulers.computation()`false`64).blockingSubscribe(new Consumer<Integer>(){" is 152.,9
rxjava,hu.akarnokd.rxjava,EmitterTestv2,main,Magic Number,The method contains a magic number: 1000,9
rxjava,hu.akarnokd.rxjava,EmitterTestv2,main,Magic Number,The method contains a magic number: 5,9
rxjava,hu.akarnokd.rxjava,EmitterTestv2,main,Magic Number,The method contains a magic number: 300L,9
rxjava,hu.akarnokd.rxjava,EmitterTestv2,main,Magic Number,The method contains a magic number: 64,9
rxjava,hu.akarnokd.rxjava,TransactionSubjectPlaypen,main,Magic Number,The method contains a magic number: 120000,29
rxjava,hu.akarnokd.rxjava,TransactionSubjectPlaypen,startPeriodicTransactionRetrieval,Magic Number,The method contains a magic number: 4,51
rxjava,hu.akarnokd.rxjava,TransactionSubjectPlaypen,randomNetworkDelaySimulation,Magic Number,The method contains a magic number: 8000,90
rxjava,hu.akarnokd.rxjava,TransactionSubjectPlaypen,getTransactions,Magic Number,The method contains a magic number: 3,96
rxjava,hu.akarnokd.rxjava,ConditionalCompactedStream,main,Long Statement,The length of the statement "source.lift(new ConditionalCompactor(500`TimeUnit.SECONDS`Schedulers.computation())).subscribe(System.out::println`Throwable::printStackTrace);" is 143.,18
rxjava,hu.akarnokd.rxjava,ConditionalCompactedStream,main,Magic Number,The method contains a magic number: 500,18
rxjava,hu.akarnokd.rxjava,TrackSubscriber1,main,Long Statement,The length of the statement "Observable<Integer> observable=Observable.range(1`5).subscribeOn(Schedulers.io()).observeOn(Schedulers.computation()).map(integer -> {" is 134.,11
rxjava,hu.akarnokd.rxjava,TrackSubscriber1,main,Magic Number,The method contains a magic number: 5,11
rxjava,hu.akarnokd.rxjava,TrackSubscriber1,main,Magic Number,The method contains a magic number: 3,11
rxjava,hu.akarnokd.rxjava,TrackSubscriber1,main,Magic Number,The method contains a magic number: 6000L,11
rxjava,hu.akarnokd.rxjava,ScalarDeferredSubscriber,complete,Complex Conditional,The conditional expression s == NO_REQUEST_HAS_VALUE || s == HAS_REQUEST_HAS_VALUE || a.isUnsubscribed() is complex.,66
rxjava,hu.akarnokd.rxjava,ScalarDeferredSubscriber,innerRequested,Complex Conditional,The conditional expression s == HAS_REQUEST_NO_VALUE || s == HAS_REQUEST_HAS_VALUE || a.isUnsubscribed() is complex.,105
rxjava,hu.akarnokd.rxjava,ScalarDeferredSubscriber,innerRequested,Complex Method,Cyclomatic complexity of the method is 8,105
rxjava,hu.akarnokd.rxjava,Merge4691,main,Long Statement,The length of the statement "Observable<Integer> o2=Observable.merge(o1`Observable.empty()).subscribeOn(Schedulers.newThread()).doOnCompleted(() -> error("a"));" is 131.,8
rxjava,hu.akarnokd.rxjava,Merge4691,main,Long Statement,The length of the statement "Observable<Integer> o4=Observable.merge(o3`Observable.empty()).subscribeOn(Schedulers.newThread()).doOnCompleted(() -> error("b"));" is 131.,8
rxjava,hu.akarnokd.rxjava,Merge4691,main,Magic Number,The method contains a magic number: 2,8
rxjava,hu.akarnokd.rxjava,Merge4691,main,Magic Number,The method contains a magic number: 3,8
rxjava,hu.akarnokd.rxjava,Merge4691,main,Magic Number,The method contains a magic number: 4,8
rxjava,hu.akarnokd.rxjava,Merge4691,main,Magic Number,The method contains a magic number: 5,8
rxjava,hu.akarnokd.rxjava,Merge4691,main,Magic Number,The method contains a magic number: 6,8
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addObservableMappings,Long Statement,The length of the statement "canonicals.put("/rx/Observable.OnSubscribe.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/FlowableOnSubscribe.html");" is 142.,37
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addObservableMappings,Long Statement,The length of the statement "canonicals.put("/rx/Observable.Operator.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/FlowableOperator.html");" is 136.,37
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addObservableMappings,Long Statement,The length of the statement "canonicals.put("/rx/Observable.Transformer.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/FlowableTransformer.html");" is 142.,37
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addObservableMappings,Long Statement,The length of the statement "canonicals.put("/rx/Subscriber.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/FlowableSubscriber.html");" is 129.,37
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addObservableMappings,Long Statement,The length of the statement "canonicals.put("/rx/Emitter.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/FlowableEmitter.html");" is 123.,37
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addObserverMappings,Long Statement,The length of the statement "canonicals.put("/rx/Subscription.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/disposables/Disposable.html");" is 130.,52
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addObserverMappings,Long Statement,The length of the statement "canonicals.put("/rx/Notification.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/Notification.html");" is 125.,52
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addSchedulerMappings,Long Statement,The length of the statement "canonicals.put("/rx/Scheduler.Worker.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/Scheduler.Worker.html");" is 133.,61
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addSchedulerMappings,Long Statement,The length of the statement "canonicals.put("/rx/scheduler/Schedulers.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/schedulers/Schedulers.html");" is 137.,61
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addSchedulerMappings,Long Statement,The length of the statement "canonicals.put("/rx/scheduler/TestScheduler.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/schedulers/TestScheduler.html");" is 143.,61
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addSchedulerMappings,Long Statement,The length of the statement "canonicals.put("/rx/scheduler/TimeInterval.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/schedulers/Timed.html");" is 134.,61
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addSchedulerMappings,Long Statement,The length of the statement "canonicals.put("/rx/scheduler/Timestamped.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/schedulers/Timed.html");" is 133.,61
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addSchedulerMappings,Long Statement,The length of the statement "canonicals.put("/rx/scheduler/TrampolineScheduler.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/schedulers/Schedulers.html#trampoline%28%29");" is 163.,61
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addPluginMappings,Long Statement,The length of the statement "canonicals.put("/rx/plugins/RxJavaPlugins.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/plugins/RxJavaPlugins.html");" is 138.,78
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addPluginMappings,Long Statement,The length of the statement "canonicals.put("/rx/plugins/RxJavaHooks.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/plugins/RxJavaPlugins.html");" is 136.,78
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addPluginMappings,Long Statement,The length of the statement "canonicals.put("/rx/plugins/RxJavaCompletableExecutionHook.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/plugins/RxJavaPlugins.html");" is 155.,78
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addPluginMappings,Long Statement,The length of the statement "canonicals.put("/rx/plugins/RxJavaSingleExecutionHook.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/plugins/RxJavaPlugins.html");" is 150.,78
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addPluginMappings,Long Statement,The length of the statement "canonicals.put("/rx/plugins/RxJavaObservableExecutionHook.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/plugins/RxJavaPlugins.html");" is 154.,78
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addPluginMappings,Long Statement,The length of the statement "canonicals.put("/rx/plugins/RxJavaSchedulersHook.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/plugins/RxJavaPlugins.html");" is 145.,78
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addBackpressureMappings,Long Statement,The length of the statement "canonicals.put("/rx/BackpressureOverflow.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/BackpressureOverflowStrategy.html");" is 149.,93
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addBackpressureMappings,Long Statement,The length of the statement "canonicals.put("/rx/BackpressureOverflow.Strategy.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/BackpressureOverflowStrategy.html");" is 158.,93
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addBackpressureMappings,Long Statement,The length of the statement "canonicals.put("/rx/Emitter.BackpressureMode.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/BackpressureStrategy.html");" is 145.,93
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addBackpressureMappings,Long Statement,The length of the statement "canonicals.put("/rx/Producer.html"`"http://www.reactive-streams.org/reactive-streams-1.0.0-javadoc/org/reactivestreams/Subscription.html");" is 139.,93
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addAnnotationMappings,Long Statement,The length of the statement "canonicals.put("/rx/annotations/Beta.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/annotations/Beta.html");" is 128.,104
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addAnnotationMappings,Long Statement,The length of the statement "canonicals.put("/rx/annotations/Experimental.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/annotations/Experimental.html");" is 144.,104
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addExceptionMappings,Long Statement,The length of the statement "canonicals.put("/rx/exceptions/Exceptions.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/exceptions/Exceptions.html");" is 138.,111
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addExceptionMappings,Long Statement,The length of the statement "canonicals.put("/rx/exceptions/CompositeException.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/exceptions/CompositeException.html");" is 154.,111
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addExceptionMappings,Long Statement,The length of the statement "canonicals.put("/rx/exceptions/MissingBackpressureException.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/exceptions/MissingBackpressureException.html");" is 174.,111
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addExceptionMappings,Long Statement,The length of the statement "canonicals.put("/rx/exceptions/OnErrorNotImplementedException.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/exceptions/OnErrorNotImplementedException.html");" is 178.,111
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Action0.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Action.html");" is 129.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Action1.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Consumer.html");" is 131.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Action2.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/BiConsumer.html");" is 133.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/ActionN.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Consumer.html");" is 131.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Cancellable.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Cancellable.html");" is 138.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Func0.html"`"https://docs.oracle.com/javase/8/docs/api/java/util/concurrent/Callable.html");" is 122.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Func1.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function.html");" is 129.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Func2.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/BiFunction.html");" is 131.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Func3.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function3.html");" is 130.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Func4.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function4.html");" is 130.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Func5.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function5.html");" is 130.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Func6.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function6.html");" is 130.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Func7.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function7.html");" is 130.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Func8.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function8.html");" is 130.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Func9.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function9.html");" is 130.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/FuncN.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function.html");" is 129.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Action.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Action.html");" is 128.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/BiConsumer.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/BiConsumer.html");" is 136.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/BiFunction.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/BiFunction.html");" is 136.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/BooleanSupplier.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/BooleanSupplier.html");" is 146.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Consumer.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Consumer.html");" is 132.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Function.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function.html");" is 132.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Function3.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function3.html");" is 134.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Function4.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function4.html");" is 134.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Function5.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function5.html");" is 134.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Function6.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function6.html");" is 134.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Function7.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function7.html");" is 134.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Function8.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function8.html");" is 134.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/Function9.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/Function9.html");" is 134.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addFunctionMappings,Long Statement,The length of the statement "canonicals.put("/rx/functions/LongConsumer.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/functions/LongConsumer.html");" is 140.,122
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addObservableTypeMappings,Long Statement,The length of the statement "canonicals.put("/rx/internal/operators/NotificationLite.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/internal/util/NotificationLite.html");" is 161.,187
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addObservableTypeMappings,Long Statement,The length of the statement "canonicals.put("/rx/internal/operators/OperatorObserveOn.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/internal/operators/OperatorObserveOn.html");" is 168.,187
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addObservableTypeMappings,Long Statement,The length of the statement "canonicals.put("/rx/internal/operators/BlockingOperatorToFuture.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/internal/operators/BlockingOperatorToFuture.html");" is 182.,187
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addSubscriptionMappings,Long Statement,The length of the statement "canonicals.put("/rx/internal/subscriptions/Subscriptions.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/disposables/Disposables.html");" is 155.,196
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addSubscriptionMappings,Long Statement,The length of the statement "canonicals.put("/rx/internal/subscriptions/MultipleAssignmentSubscription.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/disposables/SerialDisposable.html");" is 177.,196
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addSingleMappings,Long Statement,The length of the statement "canonicals.put("/rx/internal/util/SubscriptionList.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/disposables/CompositeDisposable.html");" is 157.,203
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addSingleMappings,Long Statement,The length of the statement "canonicals.put("/rx/internal/util/OpenHashSet.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/internal/util/OpenHashSet.html");" is 146.,203
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addCompletableMappings,Long Statement,The length of the statement "canonicals.put("/rx/singles/Single.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/Single.html");" is 121.,210
rxjava,hu.akarnokd.rxjava.javadoc,AddCanonical,addCompletableMappings,Long Statement,The length of the statement "canonicals.put("/rx/singles/Single.OnSubscribe.html"`"http://reactivex.io/RxJava/3.x/javadoc/io/reactivex/rxjava3/core/SingleOnSubscribe.html");" is 144.,210
